Complete,Complete_stable,Complete_stable1,Complete_stable2,Star,Star_stable,Star_stable1,Star_stable2,SW,SW_stable,SW_stable1,SW_stable2,ER,ER_stable,ER_stable1,ER_stable2,PA,PA_stable,PA_stable1,PA_stable2,L2,L2_stable,L2_stable1,L2_stable2
61,1,1,1,31,1,3,7,55,1,14,6,44,0,20,0,58,0,0,0,66,1,14,4
38,0,20,0,52,1,16,2,57,1,12,2,70,0,0,20,43,0,0,20,85,1,2,18
41,0,0,0,31,1,5,7,77,1,14,6,56,1,1,18,57,0,20,0,71,1,17,3
81,1,0,19,56,0,20,0,52,1,14,5,39,0,0,20,117,1,1,1,106,1,2,16
73,0,0,20,92,0,20,0,76,1,12,5,47,0,20,0,82,0,20,0,65,1,9,5
