Complete,Complete_stable,Complete_stable1,Star,Star_stable,Star_stable1,SW,SW_stable,SW_stable1,ER,ER_stable,ER_stable1,PA,PA_stable,PA_stable1,L2,L2_stable,L2_stable1
232,0,20,51,1,18,157,1,17,70,0,0,33,0,20,287,0,0
269,0,0,96,1,2,80,1,10,201,0,20,165,0,20,116,1,2
126,0,20,66,0,0,203,1,15,97,0,20,283,0,20,272,1,1
71,0,0,59,0,20,79,1,10,334,0,20,94,1,19,380,0,0
87,0,0,42,0,0,287,1,16,293,0,0,185,0,0,130,1,11
